number,name,rarity,stage,HP,type,ability_name,ability_effect,move1_name,move1_cost,move1_damage,move1_effect,move2_name,move2_cost,move2_damage,move2_effect,retreat_cost,pack_name,pack_points,image
A2 047,Wash Rotom,◇,Basic,80,Water,,,Wave Splash,🔵,39,,,,,,2,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093129/268ef477add8123aecbcaa9da53138bf.png/show
A2 048,Frost Rotom,◇,Basic,80,Water,,,Blizzard,🔵🔵,30,This attack also does 10 damage to each of your opponent’s Benched Pokémon.,,,,,1,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093124/355167ca6dc33647edb682e06d1560f5.png/show
A2 049,Palkia ex,◇◇◇◇,Basic,150,Water,,,Slash,🔵,30,,Dimensional Storm,🔵🔵🔵*️⃣,150,Discard 3 Water Energy from this Pokémon. This attack also does 20 damage to each of your opponent’s Benched Pokémon.,2,Space-Time Smackdown (A2) Palkia,500,https://img.game8.co/4088367/12c37404f5533bfdd179471351a02b1a.png/show
A2 050,Manaphy,◇◇,Basic,50,Water,,,Oceanic Gift,🔵,,"Choose 2 of your Benched Pokémon. For each of those Pokémon, take a Water Energy from your Energy Zone and attach it to that Pokémon.",,,,,1,Space-Time Smackdown (A2) Palkia,70,https://img.game8.co/4093126/1f0b320450005c65a90712f3c2b88291.png/show
A2 051,Magnemite,◇,Basic,60,Lightning,,,Ram,*️⃣,10,,,,,,1,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093138/01bbf39e2572620147af174d3a803dce.png/show
A2 052,Magneton,◇◇,Stage 1,80,Lightning,,,Lightning Ball,🟡🟡,50,,,,,,1,Space-Time Smackdown (A2) Any,70,https://img.game8.co/4093131/e619b563fed66c2a9f4fdcd05bfa03c8.png/show
A2 053,Magnezone,◇◇◇,Stage 2,140,Lightning,,,Thunder Blast,🟡*️⃣*️⃣,110,Discard a Lightning Energy from this Pokemon.,,,,,2,Space-Time Smackdown (A2) Any,150,https://img.game8.co/4093139/ac4403949386118a0a63c7cfc8be9f83.png/show
A2 054,Voltorb,◇,Basic,60,Lightning,,,Big Explosion,🟡,30,This Pokemon also does 10 damage to itself.,,,,,1,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093137/035e43dc0deb63d44ded573c1cff8190.png/show
A2 055,Electrode,◇◇,Stage 1,80,Lightning,,,Rolling Attack,🟡,50,,,,,,1,Space-Time Smackdown (A2) Any,70,https://img.game8.co/4093132/26149c0a51fc67a2ff61ab4d5478d343.png/show
A2 056,Electabuzz,◇,Basic,80,Lightning,,,Charge,🟡,,Take a Lightning Energy from your Energy Zone and attatch it to this Pokemon.,,,,,2,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093130/bc6dc363d215a9bde000bf357c3927a6.png/show
A2 057,Electivire,◇◇◇,Stage 1,120,Lightning,,,Exciting Voltage,🟡🟡,40+,"If this Pokemon has atleast 2 extra Lightning Energy attatched, this attack does 80 more damage.",,,,,3,Space-Time Smackdown (A2) Dialga,150,https://img.game8.co/4093135/a49f1f0f54b7a69ab90786bd61c133df.png/show
A2 058,Shinx,◇,Basic,60,Lightning,,,Hide,🟡,,"Flip a coin. If heads, during your opponent's next turn, prevent all damage from - and effects of - attacks done to this Pokemon.",,,,,1,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093134/e4a041a416188534fb7256f7a84fbe8d.png/show
A2 059,Luxio,◇◇,Stage 1,90,Lightning,,,Electric Claws,🟡*️⃣,40,,,,,,1,Space-Time Smackdown (A2) Dialga,70,https://img.game8.co/4093133/d3b1b57a60619941412d617c7a9c8827.png/show
A2 060,Luxray,◇◇◇,Stage 2,130,Lightning,,,Volt Bolt,🟡🟡🟡,,Discard all Lightning Energy from this Pokemon. This attack does 120 damage to 1 of your opponent's Pokemon.,,,,,0,Space-Time Smackdown (A2) Dialga,150,https://img.game8.co/4093136/01dac441c71cacdf40a53b6380e0b817.png/show
A2 061,Pachirisu ex,◇◇◇◇,Basic,120,Lightning,,,Sparking Gadget,🟡🟡,40+,"If this Pokemon has a Pokemon Tool attatched, this attack does 40 more damage.",,,,,1,Space-Time Smackdown (A2) Dialga,500,https://img.game8.co/4093149/750d20c34865f34919563fb92afb6d81.png/show
A2 062,Rotom,◇,Basic,70,Lightning,,,Assault Laser,*️⃣,20+,"If your opponent's Active Pokemon has a Pokemon Tool attatched, this attack does 30 more damage.",,,,,1,Space-Time Smackdown (A2) Palkia,35,https://img.game8.co/4093142/c5e8a79de2dc0a4f491ea36f882f00d3.png/show
A2 063,Togepi,◇,Basic,50,Psychic,,,Pound,🟣,20,,,,,,1,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093144/acf03aa9bf9837dc79bbf7997466c931.png/show
A2 064,Togetic,◇◇,Stage 1,80,Psychic,,,Fairy Wind,🟣,40,,,,,,1,Space-Time Smackdown (A2) Any,70,https://img.game8.co/4093147/f0c421e6987f3d221412570983be16d6.png/show
A2 065,Togekiss,◇◇◇,Stage 2,140,Psychic,,,Overdrive Smash,🟣🟣,60,"During your next turn, this Pokémon’s attack does +60 damage.",,,,,1,Space-Time Smackdown (A2) Any,150,https://img.game8.co/4093141/5564bf9488479fd34d2796eeebf416ca.png/show
A2 066,Misdreavus,◇,Basic,60,Psychic,,,Mumble,🟣,20,,,,,,1,Space-Time Smackdown (A2) Palkia,35,https://img.game8.co/4093146/ed4fd64e4e9fbc6d10be4f2ca4413c0a.png/show
A2 067,Mismagius ex,◇◇◇◇,Stage 1,140,Psychic,,,Magical Delusion,🟣🟣,70,Your opponent’s Active Pokémon is now Confused.,,,,,1,Space-Time Smackdown (A2) Palkia,500,https://img.game8.co/4093140/d7cec1d20229952cd434da5d8a584a58.png/show
A2 068,Ralts,◇,Basic,60,Psychic,,,Teleport,*️⃣,,Switch this Pokémon with 1 of your Benched Pokémon.,,,,,1,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093143/37996f97bb254566ac92b833e89f13d4.png/show
A2 069,Kirlia,◇,Stage 1,80,Psychic,,,Slap,*️⃣,20,,,,,,1,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093148/a96c4bc63e86bef66b6afbd1df60bb4d.png/show
A2 070,Duskull,◇,Basic,60,Psychic,,,Will-O-Wisp,🟣,20,,,,,,1,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093145/e0d68267e0e1b95bf8a2660da581f20d.png/show
A2 071,Dusclops,◇◇,Stage 1,90,Psychic,,,Psypunch,🟣*️⃣*️⃣,50,,,,,,2,Space-Time Smackdown (A2) Dialga,70,https://img.game8.co/4093151/cedd2f68f82f5b90cb2feb9b1c8b116f.png/show
A2 072,Dusknoir,◇◇◇,Stage 2,130,Psychic,Shadow Void,"As often as you like during your turn, you may choose 1 of your Pokémon that has damage on it, and move all of its damage to this Pokémon.",,,,,Devour Soul,🟣*️⃣*️⃣,70,,2,Space-Time Smackdown (A2) Dialga,150,https://img.game8.co/4093156/007c77ef3873fb7e690a1aa073fc4080.png/show
A2 073,Drifloon,◇,Basic,50,Psychic,,,Expand,🟣,10,"During your opponent’s next turn, this Pokémon takes −20 damage from attacks.",,,,,1,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093158/ceb0bce98ae2cb82ffc105decd695f27.png/show
A2 074,Drifblim,◇◇,Stage 1,100,Psychic,,,Balloon Strike,🟣🟣,60,,,,,,1,Space-Time Smackdown (A2) Dialga,70,https://img.game8.co/4093153/14e750259ccebf2b5599dec56bb7a7b4.png/show
A2 075,Uxie,◇◇,Basic,70,Psychic,,,Mind Boost,🟣,20,Take a Psychic Energy from your Energy Zone and attach it to Mesprit or Azelf.,,,,,1,Space-Time Smackdown (A2) Any,70,https://img.game8.co/4093159/8bd4f3ecdcaa88d41a344142f050a54c.png/show
A2 076,Mesprit,◇◇◇,Basic,70,Psychic,,,Supreme Blast,🟣🟣🟣,160,You can use this attack only if you have Uxie and Azelf on your Bench. Discard all Energy from this Pokémon.,,,,,1,Space-Time Smackdown (A2) Any,150,https://img.game8.co/4093154/14fad08db7fca0fe9dd0ea13cdf9a19c.png/show
A2 077,Azelf,◇◇,Basic,70,Psychic,,,Psychic Arrow,🟣,,This attack does 20 damage to 1 of your opponent’s Pokémon.,,,,,1,Space-Time Smackdown (A2) Any,70,https://img.game8.co/4093152/c4aeb959530addc2b641bd0a3a1153c2.png/show
A2 078,Giratina,◇◇◇,Basic,120,Psychic,Levitate,"If this Pokémon has any Energy attached, it has no Retreat Cost.",,,,,Spooky Shot,🟣🟣*️⃣,70,,3,Space-Time Smackdown (A2) Palkia,150,https://img.game8.co/4093150/0b583722698d8193fa2a978c2796fb1b.png/show
A2 079,Cresselia,◇◇◇,Basic,110,Psychic,,,Moonlight Gain,🟣🟣,50,Heal 20 damage from this Pokémon.,,,,,1,Space-Time Smackdown (A2) Palkia,150,https://img.game8.co/4093157/8c1a5e2e7f1b112f861eadfd6a8198d3.png/show
A2 080,Rhyhorn,◇,Basic,80,Fighting,,,Horn Attack,🟤*️⃣,40,,,,,,3,Space-Time Smackdown (A2) Palkia,35,https://img.game8.co/4093155/081672220f46378649fbb2183732834b.png/show
A2 081,Rhydon,◇◇,Stage 1,110,Fighting,,,Wrack Down,*️⃣,70,,,,,,3,Space-Time Smackdown (A2) Palkia,70,https://img.game8.co/4093163/9ab2f7ca1e1756a3076305dabf225463.png/show
A2 082,Rhyperior,◇◇◇,Stage 2,160,Fighting,,,Mountain Swing,*️⃣,150,Discard the top 3 cards of your deck.,,,,,4,Space-Time Smackdown (A2) Palkia,150,https://img.game8.co/4093169/6d60995355fa740fdf1b550e54cbdbe7.png/show
A2 083,Gligar,◇,Basic,60,Fighting,,,Pierce,🟤,20,,,,,,1,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093164/7c7e0921fc1798b50fe5b2d48e029a2d.png/show
A2 084,Gliscor,◇◇,Stage 1,100,Fighting,,,Acrobatics,🟤,20+,Flip 2 coins. This attack does 20 more damage for each heads.,,,,,2,Space-Time Smackdown (A2) Dialga,70,https://img.game8.co/4093167/583a65c07fd0810b4810ccea58e5ef48.png/show
A2 085,Hitmontop,◇,Basic,80,Fighting,,,Spinning Attack,🟤🟤,50,,,,,,1,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093168/191d833f3b13cb998980b23164efcb0e.png/show
A2 086,Nosepass,◇,Basic,70,Fighting,,,Ram,*️⃣*️⃣,30,,,,,,2,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093160/3b0e396727a65d43c3e2e3f7f2abcd93.png/show
A2 087,Regirock,◇◇,Basic,120,Fighting,Exoskeleton,This Pokemon takes -20 damage from attacks.,,,,,Boulder Crush,🟤🟤🟤*️⃣,100,,3,Space-Time Smackdown (A2) Any,70,https://img.game8.co/4093161/86149d31a5304024ac013e9d7ee3eeda.png/show
A2 088,Cranidos,◇◇,Basic,90,Fighting,,,Headbutt,🟤,50,,,,,,2,Space-Time Smackdown (A2) Dialga,70,https://img.game8.co/4093166/499a18094e046b5d6fc3ecf4ddc3e21d.png/show
A2 089,Rampardos,◇◇◇,Stage 1,150,Fighting,,,Head Smash,🟤,130,"If your opponent's Pokemon is Knocked Out by damage from this attack, this Pokemon does 50 damage to itself.",,,,,2,Space-Time Smackdown (A2) Dialga,150,https://img.game8.co/4093162/fe688e8df3e9620fbf2996d087724a63.png/show
A2 090,Wormadam,◇,Stage 1,120,Fighting,,,Land Crush,🟤*️⃣*️⃣,70,,,,,,2,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093165/ff59f2fd45d38467995de248d908bc02.png/show
A2 091,Riolu,◇,Basic,60,Fighting,,,Jab,🟤,20,,,,,,1,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093174/d12ea94fd99e359aa9bbf4568b09ec28.png/show
A2 092,Lucario,◇◇◇,Stage 1,100,Fighting,Fighting Coach,Attacks used by your Fighting Pokemon does +20 damage to your opponent's Active Pokemon.,,,,,Submarine Blow,🟤🟤,40,,2,Space-Time Smackdown (A2) Dialga,150,https://img.game8.co/4093178/695fd51ae5d7d852cc496ec7caf97bf9.png/show
A2 093,Hippopotas,◇,Basic,80,Fighting,,,Rolling Tackle,🟤🟤*️⃣,60,,,,,,3,Space-Time Smackdown (A2) Palkia,35,https://img.game8.co/4093172/49f0e4bcf6e6a05abfa4643181850b47.png/show
A2 094,Hippowdon,◇◇,Stage 1,140,Fighting,,,Earthen Press,🟤🟤🟤*️⃣,120,,,,,,4,Space-Time Smackdown (A2) Palkia,70,https://img.game8.co/4093176/2c6d9916e34bd79ab271f606222ad777.png/show
A2 095,Gallade ex,◇◇◇◇,Stage 2,170,Fighting,,,Energized Blade,🟤🟤,70+,This attack does 20 more damage for each Energy attatched to your opponent's Active Pokemon.,,,,,1,Space-Time Smackdown (A2) Dialga,500,https://img.game8.co/4093171/e732913ba80a74248ffd299fe26a1586.png/show
A2 096,Murkrow,◇,Basic,60,Darkness,,,Peck,⚫,20,,,,,,1,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093170/bc0f156c2b8747c5f6045fdf5ee27ce1.png/show
A2 097,Honchkrow,◇◇,Stage 1,100,Darkness,,,Skill Dive,⚫⚫,,This attack does 50 damage to 1 of your opponent’s Pokémon.,,,,,2,Space-Time Smackdown (A2) Dialga,70,https://img.game8.co/4093179/04b09b9f1c88b2abda05b59a775c4ac6.png/show
A2 098,Sneasel,◇,Basic,60,Darkness,,,Double Scratch,⚫,20x,Flip 2 coins. This attack does 20 damage for each heads.,,,,,1,Space-Time Smackdown (A2) Palkia,35,https://img.game8.co/4093175/c6518284154b9ff016a57fb4b486f3f5.png/show
A2 099,Weavile ex,◇◇◇◇,Stage 1,140,Darkness,,,Scratching Nails,⚫,30+,"If your opponent’s Active Pokémon has damage on it, this attack does 40 more damage.",,,,,1,Space-Time Smackdown (A2) Palkia,500,https://img.game8.co/4093173/93553c45ec5ed0efc0459ebb0e2eaece.png/show
A2 100,Poochyena,◇,Basic,60,Darkness,,,Bite,⚫,20,,,,,,1,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093177/d466e75652b25241b4b3eac96e946c53.png/show
A2 101,Mightyena,◇◇,Stage 1,90,Darkness,,,Darkness Fang,⚫*️⃣,60,,,,,,1,Space-Time Smackdown (A2) Any,70,https://img.game8.co/4093189/c7e3835336d946289670f82bbf390b7e.png/show
A2 102,Stunky,◇,Basic,70,Darkness,,,Scratch,⚫,10,,,,,,1,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093181/6f3de5ca97f7faa3bb780546345908e9.png/show
A2 103,Skuntank,◇◇,Stage 1,100,Darkness,,,Poison Gas,⚫*️⃣,50,Your opponent’s Active Pokémon is now Poisoned.,,,,,2,Space-Time Smackdown (A2) Dialga,70,https://img.game8.co/4093183/2110d9f0123fc1da4263bf0a86bb3adb.png/show
A2 104,Spiritomb,◇◇,Basic,80,Darkness,,,Swirling Disaster,*️⃣,,This attack does 10 damage to each of your opponent’s Pokémon,,,,,1,Space-Time Smackdown (A2) Palkia,70,https://img.game8.co/4093187/01a513c9e852b3a904e8769f4904cd95.png/show
A2 105,Skorupi,◇,Basic,70,Darkness,,,Pierce,⚫*️⃣,30,,,,,,2,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093182/1d7020a372ea0c795d596507a2cc4965.png/show
A2 106,Drapion,◇◇,Stage 1,120,Darkness,,,Cross Poison,⚫⚫⚫,40x,"Flip 4 coins. This attack does 40 damage for each heads. If at least 2 of them are heads, your opponent’s Active Pokémon is now Poisoned.",,,,,3,Space-Time Smackdown (A2) Any,70,https://img.game8.co/4093188/4dbbb17b91e1f9f625b85cb08c99b4d1.png/show
A2 107,Croagunk,◇,Basic,60,Darkness,,,Grout Beatdown,⚫⚫,20x,Flip a coin for each Pokémon you have in play. This attack does 20 damage for each heads.,,,,,1,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093184/60e2d2ad8ca7eb15aa88b85f1ca6dcf0.png/show
A2 108,Toxicroak,◇◇,Stage 1,90,Darkness,,,Group Beatdown,⚫⚫,40x,Flip a coin for each Pokémon you have in play. This attack does 40 damage for each heads.,,,,,2,Space-Time Smackdown (A2) Dialga,70,https://img.game8.co/4093186/e4e5af5ee3929240fe02690911ca71b1.png/show
A2 109,Darkrai,◇◇◇,Basic,110,Darkness,,,Dark Void,⚫⚫*️⃣,60,Your opponent’s Active Pokémon is now Asleep.,,,,,2,Space-Time Smackdown (A2) Dialga,150,https://img.game8.co/4093180/05b6da6e62b0b3312ca4ef578ed59c3d.png/show
A2 110,Darkrai ex,◇◇◇◇,Basic,140,Darkness,Nightmare Aura,"Whenever you attach a Darkness Energy from your Energy Zone to this Pokémon, do 20 damage to your opponent’s Active Pokémon.",,,,,Dark Prism,⚫⚫*️⃣,80,,2,Space-Time Smackdown (A2) Dialga,500,https://img.game8.co/4093185/0bff2b2046d7597c20262dd1ecf7926d.png/show
A2 111,Skarmory,◇◇,Basic,80,Metal,,,Metal Arms,⚪,20+,"If this Pokemon has a Pokemon Tool attatched, this attack does 30 more damage.",,,,,1,Space-Time Smackdown (A2) Any,70,https://img.game8.co/4093197/522f053345fae88346686aacf6f94962.png/show
A2 112,Registeel,◇◇,Basic,110,Metal,,,Metal Claw,⚪⚪⚪,90,,,,,,2,Space-Time Smackdown (A2) Dialga,70,https://img.game8.co/4093190/71bca51e53eaa068543362737ad3eb64.png/show
A2 113,Shieldon,◇◇,Basic,100,Metal,,,Headbutt,⚪*️⃣,50,,,,,,2,Space-Time Smackdown (A2) Palkia,70,https://img.game8.co/4093195/cc013b4a7bbe735c14352a234ddf10a0.png/show
A2 114,Bastiodon,◇◇◇,Stage 1,160,Metal,Guarded Grill,"If any damage is done to this Pokemon by attacks, flip a coin. If heads, this Pokemon takes -100 damage from this attack.",,,,,Headbang,⚪⚪*️⃣,80,,4,Space-Time Smackdown (A2) Palkia,150,https://img.game8.co/4093198/0b76438db7893e1c8757ca15a6d57b8f.png/show
A2 115,Wormadam,◇,Stage 1,110,Metal,,,Iron Head,⚪⚪,50+,Flip a coin until you get tails. This attack does 30 more damage for each heads.,,,,,1,Space-Time Smackdown (A2) Palkia,35,https://img.game8.co/4093192/5226897eccd276c6a0313c33e34ee07e.png/show
A2 116,Bronzor,◇,Basic,60,Metal,,,Tackle,⚪*️⃣,30,,,,,,1,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093193/9d409cab03481b55408d2d98b9291fc7.png/show
A2 117,Bronzong,◇◇,Stage 1,120,Metal,,,Bronzong,⚪⚪*️⃣,60,"During your opponent's next turn, this Pokemon takes -20 damage from attacks.",,,,,3,Space-Time Smackdown (A2) Dialga,70,https://img.game8.co/4093194/63831adde3e2560ad206d6a31fe580e7.png/show
A2 118,Probopass,◇◇,Stage 1,130,Metal,,,Triple Nose,⚪⚪⚪*️⃣,30,Flip 3 coins. This attack does 50 more damage for each heads.,,,,,4,Space-Time Smackdown (A2) Any,70,https://img.game8.co/4093191/7de0ff19cfe52e5ebbc5b8fb1794188e.png/show
A2 119,Dialga ex,◇◇◇◇,Basic,150,Metal,,,Metallic Turbo,⚪⚪,30,Take 2 Metal Energy from your Energy Zone and attach it to 1 of your Benched Pokemon.,Heavy Impact,⚪⚪*️⃣*️⃣,100,,2,Space-Time Smackdown (A2) Dialga,500,https://img.game8.co/4088373/a1610910adcf247d45e25b09e6140864.png/show
A2 120,Heatran,◇◇◇,Basic,120,Metal,,,Steel Tackle,⚪⚪⚪,110,This Pokemon also does 20 damage to itself.,,,,,3,Space-Time Smackdown (A2) Dialga,150,https://img.game8.co/4093196/1624d90030cdcc4b1c55a2eb8d2a0ce1.png/show
A2 121,Gible,◇,Basic,60,Dragon,,,Gnaw,*️⃣,20,,,,,,1,Space-Time Smackdown (A2) Palkia,35,https://img.game8.co/4093205/aa35ec11da81a26751238255d6e49fd5.png/show
A2 122,Gabite,◇◇,Stage 1,90,Dragon,,,Slash,🔵🟤,60,,,,,,1,Space-Time Smackdown (A2) Palkia,70,https://img.game8.co/4093208/bf853702d95d5132e92f898ba7e99092.png/show
A2 123,Garchomp,◇◇◇,Stage 2,140,Dragon,Reckless Shearing,"You must discard a card from your hand in order to use this Ability. Once during your turn, you may draw a card.",,,,,Dragon Claw,🔵🟤,100,,1,Space-Time Smackdown (A2) Palkia,150,https://img.game8.co/4093203/fa289e77b7719f3aef19b3405f1757e7.png/show
A2 124,Lickitung,◇,Basic,80,Colorless,,,Tongue Slap,*️⃣*️⃣*️⃣,50,,,,,,2,Space-Time Smackdown (A2) Palkia,35,https://img.game8.co/4093206/1c0f22d83a51257933ede4f62ef3a64f.png/show
A2 125,Lickilicky ex,◇◇◇◇,Stage 1,160,Colorless,,,Licking Fury,*️⃣*️⃣*️⃣*️⃣,100+,Flip a coin until you get tails. This attack does 40 more damage for each heads.,,,,,4,Space-Time Smackdown (A2) Palkia,500,https://img.game8.co/4093207/b13399ce9c887b1a82abc8cd313a1532.png/show
A2 126,Eevee,◇,Basic,60,Colorless,,,Quick Attack,*️⃣,10+,"Flip a coin. If heads, this attack does 20 more damage.",,,,,1,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093200/d61daea595175875746213393243481c.png/show
A2 127,Porygon,◇,Basic,60,Colorless,,,Beam,*️⃣,20,,,,,,1,Space-Time Smackdown (A2) Palkia,35,https://img.game8.co/4093199/78598c12123c3238ba802339fe8d650a.png/show
A2 128,Porygon2,◇◇,Stage 1,80,Colorless,,,Sharpen,*️⃣,30,,,,,,1,Space-Time Smackdown (A2) Palkia,70,https://img.game8.co/4093202/1e864b5483eea615aafd1dec5490f3ee.png/show
A2 129,Porygon-Z,◇◇◇,Stage 2,140,Colorless,,,Buggy Beam,*️⃣*️⃣*️⃣,80,"Change the type of the next Energy that will be generated for your opponent to 1 of the following at random: Grass, Fire, Water, Lightning, Fighting, Darkness, or Metal.",,,,,2,Space-Time Smackdown (A2) Palkia,150,https://img.game8.co/4093204/c3f1fc55a42921c649fb0aa04951b2a3.png/show
A2 130,Aipom,◇,Basic,60,Colorless,,,Tail Jab,*️⃣,20,,,,,,1,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093201/1a257a39741ecd05ce914b77759fbd3f.png/show
A2 131,Ambipom,◇,Stage 1,90,Colorless,,,Double Hit,*️⃣,40x,Flip 2 coins. This attack does 40 damage for each heads.,,,,,1,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093211/3cca68d98c2cc518d4bc4b66e8980748.png/show
A2 132,Starly,◇,Basic,50,Colorless,,,Pluck,*️⃣,20,"Before doing damage, discard all Pokemon Tools from your opponent's Active Pokemon.",,,,,1,Space-Time Smackdown (A2) Palkia,35,https://img.game8.co/4093209/a5c44b3e1455e58cfb5a0bb9945f53ed.png/show
A2 133,Staravia,◇,Stage 1,80,Colorless,,,Wing Attack,*️⃣*️⃣,40,,,,,,1,Space-Time Smackdown (A2) Palkia,35,https://img.game8.co/4093216/db97e2e1fff9d27fc8fa758eb484b334.png/show
A2 134,Staraptor,◇◇,Stage 2,140,Colorless,,,Clutch,*️⃣*️⃣*️⃣,80,"During your opponent's next turn, the Defending Pokemon can't retreat.",,,,,1,Space-Time Smackdown (A2) Palkia,70,https://img.game8.co/4093218/2d9df52753269e75dd9f54c7c40e33dc.png/show
A2 135,Bidoof,◇,Basic,60,Colorless,,,Super Fang,*️⃣*️⃣,,"Halve your opponent's Active Pokemon's remaining HP, rounding down.",,,,,2,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093217/80579dd02ee4317d5d1f8e113eda58e8.png/show
